num_nodes,num_edges,density,avg_degree_centrality,std_degree_centrality,max_degree_centrality,avg_clustering,avg_closeness_centrality,diameter,avg_path_length,num_components,largest_component_ratio,transitivity,assortativity,filename,child_id,development_type,age_years,age_months,age_combined,gender,mlu,num_utterances,total_words,threshold
459,2293,0.021815033631113773,0.021815033631113773,0.0317503300876449,0.10480349344978165,0.48052384516852303,0.2084841525534471,15,5.158650093076322,134,0.39869281045751637,0.9073278667187297,0.8874899294543014,sli_10y9m_m_54937co-l.txt,54937co-l,SLI,10,9.0,10.75,male,9.98,44,439,0.7
340,1381,0.02396321360402568,0.023963213604025677,0.035134366991585494,0.10914454277286136,0.43767065502239266,0.20583690929866166,15,5.113361024575978,107,0.3176470588235294,0.9403604877186782,0.9517852282593637,sli_10y10m_f_54459pa-l.txt,54459pa-l,SLI,10,10.0,10.833333333333334,female,7.85,41,322,0.7
342,1002,0.017183721767762516,0.01718372176776251,0.02331055142653324,0.07917888563049853,0.46443854184255895,0.21546988495960762,12,5.0210084033613445,104,0.24853801169590642,0.9307770830675003,0.9416211042960517,sli_10y10m_f_54498pa-l.txt,54498pa-l,SLI,10,10.0,10.833333333333334,female,10.8,30,324,0.7
410,1755,0.020931480708450117,0.020931480708450113,0.031039151596519963,0.10024449877750612,0.4482806811566615,0.1913779245643056,17,5.582662337662338,128,0.4292682926829268,0.92141746566468,0.9320528405849651,sli_11y6m_m_54941co-l.txt,54941co-l,SLI,11,6.0,11.5,male,8.55,47,402,0.7
276,1094,0.028827404479578392,0.02882740447957839,0.03767118915056459,0.10909090909090909,0.4684987867728317,0.2864624643185365,11,3.641754385964912,84,0.2753623188405797,0.9352807182098352,0.9249206518034389,td_5y0m_f_46905ca.txt,46905ca,TD,5,0.0,5.0,female,7.49,35,262,0.7
500,1823,0.014613226452905812,0.01461322645290581,0.02361829817617943,0.09418837675350701,0.4112913795385408,0.24217221810912795,16,4.507669522902782,159,0.276,0.8512609589782444,0.848544155321584,td_5y0m_m_46953wy.txt,46953wy,TD,5,0.0,5.0,male,9.81,62,608,0.7
393,1387,0.018006439216908136,0.018006439216908136,0.02764526151071979,0.09438775510204081,0.4525518240369469,0.335953445511093,10,3.190562613430127,135,0.1475826972010178,0.944123252858958,0.9742000145459632,td_5y2m_f_41613md.txt,41613md,TD,5,2.0,5.166666666666667,female,7.84,45,353,0.7
332,2257,0.04107669348087213,0.04107669348087213,0.05206866827381041,0.16012084592145015,0.5515340873176594,0.27691679954398357,10,3.81505376344086,87,0.46987951807228917,0.8990583755692196,0.858476387541198,td_5y2m_m_46906ca.txt,46906ca,TD,5,2.0,5.166666666666667,male,5.96,51,304,0.7
330,1166,0.021479229989868287,0.021479229989868287,0.030886936519428376,0.10030395136778116,0.47161128656050966,0.6412459414014624,3,1.587087087087087,119,0.11212121212121212,0.9261778367617783,0.9458204595837603,td_5y3m_f_41597ny.txt,41597ny,TD,5,3.0,5.25,female,8.56,36,308,0.7
414,1414,0.0165397527225088,0.0165397527225088,0.024924956440089664,0.09685230024213076,0.48472763467991226,0.21241998688298458,13,5.016494268940453,120,0.35507246376811596,0.9077534791252485,0.9397216723216879,td_5y3m_f_41615md.txt,41615md,TD,5,3.0,5.25,female,8.0,49,392,0.7
249,961,0.03112449799196787,0.031124497991967866,0.04139991145459472,0.12903225806451613,0.4403613879180748,0.901633022048247,3,1.1336898395721926,84,0.13654618473895583,0.9287574689750268,0.9291935890460141,td_5y3m_m_28773tx.txt,28773tx,TD,5,3.0,5.25,male,6.73,33,222,0.7
234,715,0.026227944682880304,0.02622794468288031,0.038048727285750976,0.12017167381974249,0.47408441615148833,0.9412476085101755,2,1.0714285714285714,89,0.12393162393162394,0.9333852140077821,0.937449608387526,td_5y3m_m_54921co.txt,54921co,TD,5,3.0,5.25,male,6.91,32,221,0.7
236,761,0.02744320230796971,0.027443202307969712,0.03640848717701316,0.12340425531914893,0.4519546412066269,0.21853719024581314,13,4.852501168770454,75,0.3940677966101695,0.8778255768478685,0.8765017076181587,td_5y3m_m_54923co.txt,54923co,TD,5,3.0,5.25,male,6.67,33,220,0.7
169,391,0.02754296985066216,0.02754296985066216,0.029473506861090144,0.09523809523809523,0.43618455837390735,0.2216334623576583,10,4.652710159039273,42,0.46745562130177515,0.8656160458452722,0.9091361061691415,td_5y4m_m_28790tx.txt,28790tx,TD,5,4.0,5.333333333333333,male,7.5,22,165,0.7
142,190,0.018979122964738786,0.018979122964738783,0.022436175044255727,0.0851063829787234,0.32108509643720906,0.22557997863370916,9,4.570612244897959,60,0.352112676056338,0.8221574344023324,0.8492314445658433,td_5y4m_m_31228tx.txt,31228tx,TD,5,4.0,5.333333333333333,male,7.67,18,138,0.7
85,244,0.06834733893557422,0.06834733893557424,0.06982688203433371,0.20238095238095238,0.6163568956994561,0.9549988185953099,2,1.0522875816993464,26,0.21176470588235294,0.9358533791523482,0.9545150114817512,td_5y4m_m_46825ca.txt,46825ca,TD,5,4.0,5.333333333333333,male,3.74,19,71,0.7
182,513,0.031145649930180316,0.031145649930180316,0.037007706591428664,0.1270718232044199,0.5091939044416267,0.3878265409784111,5,2.645117845117845,58,0.3021978021978022,0.8505106778087279,0.885020378330835,td_5y5m_f_28799tx.txt,28799tx,TD,5,5.0,5.416666666666667,female,8.7,20,174,0.7
158,362,0.029186487140208016,0.02918648714020802,0.039525899965449494,0.12101910828025478,0.41917321943383,0.926151866151866,2,1.1,72,0.12658227848101267,0.9617423369439964,0.9504977800587386,td_5y5m_f_46937wy.txt,46937wy,TD,5,5.0,5.416666666666667,female,7.3,20,146,0.7
229,744,0.02849919558722133,0.02849919558722133,0.03886271916864767,0.13157894736842105,0.4612962453979443,0.3283303419205619,9,3.1705029838022165,78,0.30131004366812225,0.8938073394495413,0.8952925671907295,td_5y6m_f_28787tx.txt,28787tx,TD,5,6.0,5.5,female,7.11,28,199,0.7
270,910,0.025058515764835466,0.02505851576483547,0.030877862259901183,0.10408921933085502,0.4213995213743995,0.2731667143819101,8,3.802327631810968,86,0.3962962962962963,0.8716467189434586,0.8273962272720438,td_5y6m_f_41649pa.txt,41649pa,TD,5,6.0,5.5,female,8.26,31,256,0.7
295,948,0.021860947768938082,0.021860947768938082,0.032946588391953816,0.1292517006802721,0.42356921600023484,0.8223544688173408,2,1.2375168690958165,116,0.13220338983050847,0.8634639696586599,0.8492375080692154,td_5y6m_m_28779tx.txt,28779tx,TD,5,6.0,5.5,male,6.92,37,256,0.7
269,1112,0.030849470121511402,0.030849470121511402,0.04127848841037737,0.13432835820895522,0.46021063513361,0.17213394888974978,14,6.073024054982818,74,0.36059479553903345,0.8925922907668487,0.897180729803949,td_5y6m_m_31226tx.txt,31226tx,TD,5,6.0,5.5,male,7.77,31,241,0.7
343,1022,0.01742451366511517,0.017424513665115167,0.03021551834707074,0.11988304093567251,0.4095407083045356,0.80988374386205,3,1.2624584717607974,143,0.12536443148688048,0.8620733897870156,0.8689115883961036,td_5y6m_m_41612md.txt,41612md,TD,5,6.0,5.5,male,6.77,44,298,0.7
183,846,0.050801657359034406,0.05080165735903441,0.058453887363458946,0.15934065934065936,0.49285501457415015,0.27787325576717775,8,3.7593353248693053,52,0.5683060109289617,0.934168012924071,0.9169925112324656,td_5y6m_m_46079v.txt,46079v,TD,5,6.0,5.5,male,6.69,26,174,0.7
283,772,0.019346916271959502,0.019346916271959502,0.02799845187040588,0.08865248226950355,0.3639471549017726,0.23603914487592423,11,4.5710382513661205,96,0.21554770318021202,0.8793736236848544,0.8892863357785186,td_5y7m_f_31223tx.txt,31223tx,TD,5,7.0,5.583333333333333,female,8.7,30,261,0.7
248,662,0.021614209220321274,0.021614209220321277,0.02886181395372,0.09716599190283401,0.4138042687053295,0.33758449283922964,6,3.0680080482897383,86,0.2862903225806452,0.8920863309352518,0.90308991928611,td_5y7m_f_39602oh.txt,39602oh,TD,5,7.0,5.583333333333333,female,7.68,31,238,0.7
314,1459,0.029690075497039132,0.02969007549703913,0.040951478016191714,0.14057507987220447,0.4855225367615618,0.34072990903735245,9,3.141522256201155,99,0.3471337579617834,0.8526415791418166,0.8221870922152321,td_5y7m_f_41714oh.txt,41714oh,TD,5,7.0,5.583333333333333,female,9.31,32,298,0.7
213,358,0.01585614314819736,0.01585614314819736,0.020444078082505895,0.08490566037735849,0.35509155148757476,0.19674428042835188,14,5.288578088578088,74,0.30985915492957744,0.8274771609276177,0.8864627063232056,td_5y7m_f_46703nj.txt,46703nj,TD,5,7.0,5.583333333333333,female,8.33,24,200,0.7
220,550,0.0228310502283105,0.0228310502283105,0.029710684772471428,0.1004566210045662,0.3400734572835615,0.24284475797710003,11,4.321520618556701,73,0.4409090909090909,0.8684555928248505,0.9183958107990253,td_5y7m_f_48554va.txt,48554va,TD,5,7.0,5.583333333333333,female,8.38,26,218,0.7
270,1233,0.03395291201982652,0.03395291201982652,0.041761135535222316,0.11895910780669144,0.48117829055786104,0.22499835137793578,15,4.671504965622613,64,0.5703703703703704,0.9163495289118788,0.9060251907517194,td_5y7m_m_31217tx.txt,31217tx,TD,5,7.0,5.583333333333333,male,8.06,33,266,0.7
311,777,0.0161186598900529,0.0161186598900529,0.024788687923590597,0.0935483870967742,0.37362115223634634,0.32787678522319064,8,3.1863410221619177,126,0.21543408360128619,0.908935546875,0.9341539822093513,td_5y7m_m_31249tx.txt,31249tx,TD,5,7.0,5.583333333333333,male,8.51,35,298,0.7
52,61,0.04600301659125189,0.04600301659125188,0.055974840162936676,0.1568627450980392,0.31089743589743585,1.0,1,1.0,26,0.17307692307692307,0.9693877551020408,0.969632316335966,td_5y7m_m_41598ny.txt,41598ny,TD,5,7.0,5.583333333333333,male,5.0,10,50,0.7
399,2528,0.031838389944711026,0.031838389944711026,0.041991250327998296,0.18341708542713567,0.5682239661971512,0.2979930968180544,9,3.6048565121412803,107,0.37844611528822053,0.8747829351856198,0.8584846617397281,td_5y7m_m_41667pa.txt,41667pa,TD,5,7.0,5.583333333333333,male,8.29,45,373,0.7
205,428,0.020468675274988045,0.020468675274988045,0.028086009989070043,0.09803921568627451,0.41502183243858076,0.9479845359762544,2,1.061904761904762,86,0.1024390243902439,0.9170194750211685,0.9521211166002719,td_5y7m_m_46952wy.txt,46952wy,TD,5,7.0,5.583333333333333,male,7.75,24,186,0.7
288,1446,0.03498838559814169,0.03498838559814169,0.04851945916137641,0.14285714285714285,0.4765286570962269,0.19798377065987818,11,5.227359781121751,89,0.2986111111111111,0.9328487450301242,0.9017279412398163,td_5y8m_f_39603oh.txt,39603oh,TD,5,8.0,5.666666666666667,female,6.27,41,257,0.7
160,364,0.028616352201257862,0.028616352201257866,0.03703355929507646,0.1320754716981132,0.3455005362392166,0.21541889544263454,12,4.914744933612858,57,0.3375,0.8942449581898672,0.8948178920349283,td_5y8m_f_46945wy.txt,46945wy,TD,5,8.0,5.666666666666667,female,6.39,23,147,0.7
161,424,0.03291925465838509,0.03291925465838509,0.04863109485732463,0.17500000000000002,0.35736344779055523,0.4451252122924402,7,2.4367015098722415,62,0.2608695652173913,0.8928624869070777,0.8942995331799308,td_5y9m_f_28793tx.txt,28793tx,TD,5,9.0,5.75,female,5.44,27,147,0.7
290,1420,0.03388617110130056,0.03388617110130056,0.04344455016776712,0.14186851211072665,0.49235832386011436,0.23948339161114782,11,4.3656343656343655,81,0.2689655172413793,0.8564395654142146,0.8173784422132714,td_5y9m_f_31225tx.txt,31225tx,TD,5,9.0,5.75,female,9.4,30,282,0.7
260,1068,0.03171963171963172,0.03171963171963172,0.04454525268754338,0.138996138996139,0.43249393180614804,0.2510596741738179,12,4.205724508050089,81,0.5,0.9163134746101559,0.9484044778216428,td_5y9m_f_39604oh.txt,39604oh,TD,5,9.0,5.75,female,6.97,35,244,0.7
427,1673,0.018394520126221812,0.018394520126221812,0.027860039786580946,0.10093896713615023,0.43303980446859186,0.2573082257416987,13,4.252617551875119,145,0.24121779859484777,0.9125752830643219,0.8728995319432046,td_5y9m_f_46643nj.txt,46643nj,TD,5,9.0,5.75,female,9.74,42,409,0.7
251,511,0.016286852589641434,0.016286852589641437,0.022919515042318914,0.08,0.350104237288935,0.21150759615516523,11,4.959174714661984,98,0.27091633466135456,0.9057996485061511,0.9215752680977715,td_5y9m_f_46961wy.txt,46961wy,TD,5,9.0,5.75,female,9.31,26,242,0.7
294,676,0.015695015207448166,0.015695015207448166,0.024003818429735178,0.09556313993174062,0.3895303009840174,0.11110298101002593,22,9.3661424966026,99,0.3469387755102041,0.8588211046990931,0.8995038646161171,td_5y9m_f_47497tx.txt,47497tx,TD,5,9.0,5.75,female,8.15,34,277,0.7
114,181,0.028101226517621487,0.02810122651762149,0.03357036684557467,0.10619469026548672,0.33352826510721245,0.23887741505653998,10,4.388888888888889,44,0.32456140350877194,0.9019769357495881,0.9241187733726971,td_5y9m_m_28771tx.txt,28771tx,TD,5,9.0,5.75,male,6.75,16,108,0.7
303,990,0.021637925381942168,0.021637925381942168,0.032733047795899306,0.09933774834437085,0.38582704605534784,0.24697551100146944,12,4.341675178753831,108,0.29372937293729373,0.9328041806349833,0.9118393313931475,td_5y9m_m_46926wy.txt,46926wy,TD,5,9.0,5.75,male,9.22,32,295,0.7
384,1473,0.020031005221932116,0.020031005221932113,0.02741211811201994,0.08877284595300261,0.4624938536409376,0.17436348973728436,14,5.962301918265221,117,0.2864583333333333,0.8936788099770901,0.9031372221408858,td_5y10m_f_31218tx.txt,31218tx,TD,5,10.0,5.833333333333333,female,9.34,38,355,0.7
206,646,0.030594364196069146,0.030594364196069146,0.0407996298563409,0.13658536585365855,0.3820674600976537,0.24412451315982497,9,4.214254385964912,74,0.46601941747572817,0.9035906135142776,0.8818686963029689,td_5y10m_f_46958wy.txt,46958wy,TD,5,10.0,5.833333333333333,female,6.69,29,194,0.7
418,1446,0.016591511479811367,0.016591511479811364,0.028742831021092766,0.10551558752997602,0.37062694945874985,0.20484018457571443,12,5.081068268015171,145,0.2703349282296651,0.9416841614182412,0.9561702632041246,td_5y10m_m_41756me.txt,41756me,TD,5,10.0,5.833333333333333,male,8.3,46,382,0.7
212,437,0.019538585352767594,0.019538585352767597,0.026565205515371296,0.1090047393364929,0.39070697819758116,0.17817055824280967,15,5.911804613297151,69,0.3160377358490566,0.8613418530351438,0.8944372316788934,td_5y11m_f_28788tx.txt,28788tx,TD,5,11.0,5.916666666666667,female,7.77,26,202,0.7
358,1499,0.023457427663802953,0.023457427663802946,0.031104651703929287,0.10644257703081232,0.4914948265676013,0.181338907760389,13,5.693782141187471,97,0.25977653631284914,0.9059047274044557,0.9346892865278024,td_5y11m_f_46943wy.txt,46943wy,TD,5,11.0,5.916666666666667,female,9.9,31,307,0.7
104,210,0.039208364451082896,0.039208364451082896,0.0512134254697347,0.14563106796116504,0.3596535409035409,0.4080523106743943,5,2.547008547008547,46,0.25961538461538464,0.9223021582733812,0.9533167920391744,td_5y11m_m_28800tx.txt,28800tx,TD,5,11.0,5.916666666666667,male,6.12,16,98,0.7
252,1017,0.0321570859419465,0.032157085941946495,0.0344927012461325,0.11155378486055777,0.5171248236642516,0.18963643733337923,13,5.501339929911358,61,0.39285714285714285,0.8807405626352488,0.8849395832024199,td_5y11m_m_31248tx.txt,31248tx,TD,5,11.0,5.916666666666667,male,8.43,28,236,0.7
131,334,0.03922489724016442,0.03922489724016441,0.0523347565802479,0.16153846153846155,0.4642241736657162,0.9355414896916874,2,1.077922077922078,48,0.16793893129770993,0.9243353783231084,0.9393304071552886,td_5y11m_m_39608oh.txt,39608oh,TD,5,11.0,5.916666666666667,male,5.14,22,113,0.7
188,659,0.037490044373648876,0.037490044373648876,0.0436361648081861,0.11764705882352941,0.47193415331713195,0.3232387386284612,8,3.2237237237237237,62,0.19680851063829788,0.9501956947162427,0.9375174850140979,td_5y11m_m_41616md.txt,41616md,TD,5,11.0,5.916666666666667,male,8.0,22,176,0.7
150,337,0.030156599552572706,0.030156599552572706,0.04299317660558569,0.1342281879194631,0.38431662489557233,0.4119069429986237,5,2.5019762845849804,62,0.15333333333333332,0.9433607520564042,0.9756563089305544,td_5y11m_m_46186v.txt,46186v,TD,5,11.0,5.916666666666667,male,6.45,22,142,0.7
92,198,0.04730052556139513,0.047300525561395135,0.045877129036436905,0.14285714285714288,0.3948250421076508,0.28327160431112625,9,3.7091836734693877,28,0.532608695652174,0.8159340659340659,0.6950240604535058,td_6y0m_f_46180v.txt,46180v,TD,6,0.0,6.0,female,6.77,13,88,0.7
150,416,0.037225950782997765,0.037225950782997765,0.04134712388236869,0.174496644295302,0.5083481367732141,0.274071758321946,10,3.889824561403509,38,0.5066666666666667,0.8193330519206417,0.7746458608784538,td_6y0m_f_46719nj.txt,46719nj,TD,6,0.0,6.0,female,7.72,18,139,0.7
63,55,0.02816180235535074,0.028161802355350738,0.02569874058644056,0.0967741935483871,0.31322751322751324,0.531764705882353,3,1.9333333333333333,30,0.15873015873015872,0.768595041322314,0.6230158730158724,td_6y0m_m_28775tx.txt,28775tx,TD,6,0.0,6.0,male,7.62,8,61,0.7
183,750,0.04503693028283192,0.04503693028283193,0.05540389396072226,0.16483516483516486,0.38731971209670496,0.17008054631343575,16,6.137227722772277,51,0.5519125683060109,0.8966736956669614,0.8528972453897143,td_6y0m_m_41592ny.txt,41592ny,TD,6,0.0,6.0,male,6.54,26,170,0.7
163,314,0.02378247368022419,0.02378247368022419,0.030565341929379274,0.10493827160493827,0.4698632906049001,0.9495474798106377,2,1.0588235294117647,70,0.11042944785276074,0.9143054595715273,0.9469512097012084,td_6y0m_m_46812ca.txt,46812ca,TD,6,0.0,6.0,male,6.8,20,136,0.7
321,1257,0.02447429906542056,0.02447429906542056,0.03621690025918949,0.12187500000000001,0.4454857030976696,0.1947794339780287,13,5.332007073386384,93,0.3644859813084112,0.9071156078951733,0.9280160741581513,td_6y1m_f_28782tx.txt,28782tx,TD,6,1.0,6.083333333333333,female,7.34,41,301,0.7
109,188,0.031940197077811754,0.031940197077811754,0.03854568878508085,0.1388888888888889,0.38564921317214895,0.43891940136351293,5,2.35978835978836,48,0.25688073394495414,0.903202846975089,0.82428303583564,td_6y1m_f_46074v.txt,46074v,TD,6,1.0,6.083333333333333,female,6.38,16,102,0.7
296,810,0.018552450755840586,0.018552450755840586,0.026976396126173578,0.09491525423728814,0.446890221271026,0.21417086742747474,11,4.826086956521739,111,0.23648648648648649,0.9360572483841182,0.9612124306794958,td_6y1m_m_23541tx.txt,23541tx,TD,6,1.0,6.083333333333333,male,8.94,32,286,0.7
167,617,0.0445133828728086,0.04451338287280861,0.05625609046454903,0.18674698795180725,0.5775946503405286,0.8341112439096795,2,1.2237903225806452,55,0.19161676646706588,0.9082323592302209,0.8738102927381884,td_6y1m_m_39065wy.txt,39065wy,TD,6,1.0,6.083333333333333,male,5.24,29,152,0.7
258,1073,0.032365095164841796,0.03236509516484179,0.039305104081118314,0.13229571984435798,0.5047750426123155,0.1958710560834951,15,5.408324768756423,53,0.5426356589147286,0.8695217701641684,0.8974256634406889,td_6y1m_m_39709tx.txt,39709tx,TD,6,1.0,6.083333333333333,male,8.03,30,241,0.7
323,1509,0.02901755667942234,0.029017556679422338,0.04188060984566002,0.13664596273291924,0.469626876140464,0.20584805992120375,14,5.145960264900662,102,0.4674922600619195,0.9116322299277901,0.9122855404754292,td_6y1m_m_41688oh.txt,41688oh,TD,6,1.0,6.083333333333333,male,6.31,45,284,0.7
499,2826,0.02274428374821933,0.022744283748219327,0.035467068679748366,0.1184738955823293,0.5186261461151448,0.20956434960569023,13,5.068253694439653,138,0.374749498997996,0.9485885683850531,0.9652565292442995,td_6y1m_m_46644nj.txt,46644nj,TD,6,1.0,6.083333333333333,male,7.24,82,594,0.7
288,868,0.02100271002710027,0.02100271002710027,0.027839591774443354,0.10104529616724739,0.37923029594980084,0.22109570941770956,12,4.711149130310807,66,0.5833333333333334,0.8497455189201151,0.9256907304931496,td_6y1m_m_46742nj.txt,46742nj,TD,6,1.0,6.083333333333333,male,8.32,34,283,0.7
212,675,0.03017973710095681,0.030179737100956807,0.03886313432473583,0.11848341232227488,0.41446617086991555,0.256201316944079,13,4.188828828828829,73,0.35377358490566035,0.8962887173286206,0.860437200803739,td_6y1m_m_48568v.txt,48568v,TD,6,1.0,6.083333333333333,male,8.32,25,208,0.7
299,1070,0.02401741823977015,0.02401741823977015,0.032288199697059754,0.10738255033557047,0.45877772565438374,0.18063654265163218,17,5.8054090450005615,93,0.44816053511705684,0.9139948112976651,0.9375565456954847,td_6y2m_f_31250tx.txt,31250tx,TD,6,2.0,6.166666666666667,female,8.5,34,289,0.7
335,1684,0.030100992045759226,0.03010099204575923,0.040902621923262744,0.12275449101796408,0.4792068493248739,0.20576302399795146,12,5.062971698113207,108,0.47761194029850745,0.8938462200051605,0.8747797894702516,td_6y2m_f_41510nm.txt,41510nm,TD,6,2.0,6.166666666666667,female,7.7,40,308,0.7
362,1564,0.023935966697785464,0.023935966697785464,0.029338685359458418,0.10249307479224377,0.5617105503790708,0.15569285402352795,21,6.822924971210913,77,0.5883977900552486,0.8938426241706455,0.9341713336808694,td_6y2m_f_48553v.txt,48553v,TD,6,2.0,6.166666666666667,female,8.9,39,347,0.7
143,213,0.02097902097902098,0.02097902097902098,0.026038144154339308,0.08450704225352113,0.3719376583012947,0.40385592347468324,7,2.675324675324675,66,0.15384615384615385,0.8684774839170837,0.8191329412222953,td_6y2m_f_48555v.txt,48555v,TD,6,2.0,6.166666666666667,female,8.81,16,141,0.7
123,382,0.050912968146074905,0.05091296814607491,0.06887476419833961,0.18852459016393444,0.47978084128667375,0.9965277777777778,2,1.0036231884057971,42,0.1951219512195122,0.984367598294647,0.9962851772459453,td_6y2m_m_41611md.txt,41611md,TD,6,2.0,6.166666666666667,male,3.96,27,107,0.7
177,481,0.030880842321520288,0.030880842321520288,0.037532531163402744,0.11931818181818182,0.41901319019963074,0.20911764608140515,14,5.007243460764587,49,0.4011299435028249,0.9147623019182652,0.9565002466263998,td_6y2m_m_46071v.txt,46071v,TD,6,2.0,6.166666666666667,male,7.52,23,173,0.7
439,2075,0.021582883473232024,0.021582883473232024,0.03202522328543856,0.10273972602739725,0.4407770666609242,0.2344008447149748,11,4.438951695786228,152,0.31890660592255127,0.9229857234599614,0.9056961498686706,td_6y2m_m_46647nj.txt,46647nj,TD,6,2.0,6.166666666666667,male,8.4,47,395,0.7
92,134,0.03201146679407549,0.03201146679407549,0.036325656712442644,0.1098901098901099,0.3737405106970325,0.5857792112233563,5,1.835164835164835,38,0.15217391304347827,0.8656126482213439,0.8173197004751593,td_6y3m_f_41584ny.txt,41584ny,TD,6,3.0,6.25,female,6.77,13,88,0.7
251,900,0.028685258964143426,0.02868525896414343,0.035671483329697766,0.112,0.5306643832067539,0.2644658167084869,10,3.9561545372866127,70,0.42231075697211157,0.896234309623431,0.9148984340156939,td_6y3m_f_41591ny.txt,41591ny,TD,6,3.0,6.25,female,8.0,30,240,0.7
462,1674,0.01571963827929121,0.01571963827929121,0.02607803457790167,0.09327548806941433,0.47035389416817724,0.14522837558546636,16,7.034004474272931,152,0.3246753246753247,0.9477681727983943,0.9704616107783993,td_6y3m_f_41770ct.txt,41770ct,TD,6,3.0,6.25,female,7.88,56,441,0.7
240,949,0.03308926080892608,0.033089260808926074,0.04075650237608012,0.12552301255230125,0.46556246613693625,0.24115271801142088,14,4.480380952380952,66,0.525,0.8963883625013934,0.8285850216595486,td_6y3m_f_46070v.txt,46070v,TD,6,3.0,6.25,female,8.0,29,232,0.7
293,743,0.0173687409416055,0.017368740941605496,0.02615459211601452,0.09246575342465753,0.3513199999216196,0.8696146223574732,2,1.1772486772486772,118,0.09556313993174062,0.9134831460674158,0.8917620121581118,td_6y3m_f_46648nj.txt,46648nj,TD,6,3.0,6.25,female,8.9,31,276,0.7
428,2035,0.022270130666024644,0.022270130666024644,0.03270097574882865,0.11475409836065574,0.4656003725940469,0.2228985171212882,12,4.730413377472201,128,0.3598130841121495,0.917413322945072,0.9270493898680587,td_6y3m_f_46718nj.txt,46718nj,TD,6,3.0,6.25,female,8.2,49,402,0.7
290,1093,0.026082806347691206,0.026082806347691206,0.034752140149605974,0.12456747404844291,0.4308249901582095,0.3711643228452304,10,2.9405405405405407,98,0.25862068965517243,0.9055667830240676,0.884646686107631,td_6y3m_f_46954wy.txt,46954wy,TD,6,3.0,6.25,female,9.29,31,288,0.7
119,349,0.04970801880074063,0.049708018800740626,0.056427483160850875,0.19491525423728814,0.5310116744344239,0.8278919190807503,2,1.2282608695652173,43,0.20168067226890757,0.8510147601476015,0.8135736646797742,td_6y3m_m_31219tx.txt,31219tx,TD,6,3.0,6.25,male,4.33,21,91,0.7
205,298,0.014251554280248685,0.014251554280248683,0.020344942169244432,0.08333333333333333,0.3523632202326607,0.23910978461617563,10,4.330687830687831,87,0.13658536585365855,0.8637532133676092,0.9023399274796902,td_6y3m_m_31239tx.txt,31239tx,TD,6,3.0,6.25,male,7.58,26,197,0.7
494,1638,0.013451478595067791,0.013451478595067791,0.02193609839654245,0.08519269776876268,0.4577854526555658,0.22491720742145555,12,4.67887323943662,159,0.1437246963562753,0.9216782115869018,0.9575110222926809,td_6y3m_m_31252tx.txt,31252tx,TD,6,3.0,6.25,male,10.17,54,549,0.7
258,951,0.028685186860917564,0.02868518686091756,0.03635007699096874,0.10894941634241245,0.4505401825286947,0.20457115020524597,13,5.169467787114846,81,0.32945736434108525,0.9208915579166186,0.9203059628892,td_6y4m_f_39606oh.txt,39606oh,TD,6,4.0,6.333333333333333,female,8.03,30,241,0.7
119,260,0.03703176185728529,0.037031761857285295,0.033157871744973304,0.1271186440677966,0.5105876383187309,0.2897823285786007,9,3.5912215758857746,34,0.5210084033613446,0.7386681589255736,0.6757420335801994,td_6y4m_f_46915ca.txt,46915ca,TD,6,4.0,6.333333333333333,female,8.07,14,113,0.7
388,1752,0.023335730839926478,0.02333573083992647,0.03270336503273675,0.09819121447028424,0.44006926982270017,0.19683508056140464,15,5.361338889635704,106,0.44587628865979384,0.8919260161701185,0.8924267457900592,td_6y4m_f_46944wy.txt,46944wy,TD,6,4.0,6.333333333333333,female,8.57,44,377,0.7
184,262,0.015561891185554764,0.015561891185554766,0.022766156578555463,0.09836065573770492,0.3597224759469005,0.826823657383929,2,1.239766081871345,83,0.10326086956521739,0.873618452666987,0.8693565025846629,td_6y4m_f_46946wy.txt,46946wy,TD,6,4.0,6.333333333333333,female,8.05,21,169,0.7
501,1839,0.014682634730538923,0.014682634730538924,0.02232988647942357,0.088,0.444298656678301,0.20894688640492065,18,5.135429835651075,172,0.22554890219560877,0.8663262451035255,0.8831783326195539,td_6y4m_f_46960wy.txt,46960wy,TD,6,4.0,6.333333333333333,female,9.81,52,510,0.7
264,693,0.019961977186311788,0.019961977186311788,0.02547801506629906,0.08365019011406843,0.4375333823995166,0.21163860039610743,13,4.910705937353904,85,0.3522727272727273,0.8341974752028855,0.852890847193391,td_6y4m_m_31224tx.txt,31224tx,TD,6,4.0,6.333333333333333,male,9.85,26,256,0.7
377,1541,0.02174219764095039,0.021742197640950388,0.032869573963828676,0.10106382978723404,0.4632424281265649,0.36945708587355414,9,2.8861082737487234,151,0.23607427055702918,0.9298351276067154,0.9186128832707148,td_6y4m_m_46913ca.txt,46913ca,TD,6,4.0,6.333333333333333,male,7.57,46,348,0.7
143,144,0.014183000098493057,0.014183000098493055,0.018622481982071396,0.07746478873239437,0.30323010323010313,0.762632521086915,2,1.3461538461538463,78,0.09090909090909091,0.7987616099071208,0.6947025234155622,td_6y4m_m_46986wy.txt,46986wy,TD,6,4.0,6.333333333333333,male,8.12,16,130,0.7
